Item Group Code,LUF_Groups,FAOSTAT_groups,inAUtrade,Item Code,Item,Factor,Item.Food.Demand,ItemB,AUFoodDemandTrade,LUTO,LUTO_SPREAD,EF.commodity,LUm2.1000kcal,kgCO2e.1000kcal,SWW.liter.1000kcal,PO4e.1000kcal,kcal.per.gram.category,kcal.per.kg.FAO,kcals.per.gram,tmp,kcals.per.gram.Table,proteingrams.per.gram,fatgrams.per.gram,ItemX,Commodity,Trade ,Dom.demand,Dom.demand_V2,FoodSupply.AU,Considerations,Comm_ID,Commodity.profmap,Agstats_Commodity_Label,Agstats_Commodity_Code,SYSTEM,irrigation,Comm_sys,SPREAD_Commodity,Landuse2,LU_8_Class,,needs check
1802,Fruit,Fruit,1,620,"Fruit, dried nes",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,619,"Fruit, fresh nes",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,623,"Fruit, prepared nes",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,541,"Fruit, stone nes",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,8,Cherry,Orchard fruit - Cherries - total trees - number (n),4204315,dryland,0,Cherry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,604,"Fruit, tropical dried nes",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,201,Grapefruit,Orchard fruit - Grapefruit - total trees - number (n),4201015,dryland,0,Grapefruit-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,603,"Fruit, tropical fresh nes",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,201,Grapefruit,Orchard fruit - Grapefruit - total trees - number (n),4201015,dryland,0,Grapefruit-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,625,"Fruits, nuts, peel, sugar preserved",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Tropical Stone Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,215,Date,Orchard fruit - Dates - total trees - number (n),4204615,dryland,0,Date-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,549,Gooseberries,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,221,Blueberry,Berry fruit - Blueberries - total area (ha),4300915,dryland,0,Blueberry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,507,Grapefruit (inc. pomelos),1,Grapefruit and products,Citrus,Fruits (nec),Fruits (nec),Tropical Stone Fruit,Citrus Fruit,2.6875,1.21875,14570.9375,7,GRAPEFRUIT AND POMELO,201.2632086,5,5,0.16,0.003,0.001,Grapefruit and products,Grapefruit,Fruits,Fruits,Fruits (nec),Grapefruit and products,Shares remain constant - equivalence factors for juices and other products,201,Grapefruit,Orchard fruit - Grapefruit - total trees - number (n),4201015,dryland,0,Grapefruit-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,514,"Juice, citrus, concentrated",1,"Citrus, Other",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,CITRUS FRUIT NES,260,5,5,0.26,0.005,0.002,Citrus Other,,Fruits,Fruits,Citrus,"Citrus, Other",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,513,"Juice, citrus, single strength",1,"Citrus, Other",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,CITRUS FRUIT NES,260,5,5,0.26,0.005,0.002,Citrus Other,,Fruits,Fruits,Citrus,"Citrus, Other",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,622,"Juice, fruit nes",1,"Fruits, Other",Fruits (nec),Fruits (nec),Fruits (nec),Citrus,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,FRUIT NES FRESH,524.0247288,5,5,0.45,0.005,0.005,Fruits Other,,Fruits,Fruits,Fruits (nec),"Fruits, Other",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,509,"Juice, grapefruit",1,Grapefruit and products,Citrus,Fruits (nec),Fruits (nec),Tropical Stone Fruit,Citrus Fruit,2.6875,1.21875,14570.9375,7,GRAPEFRUIT AND POMELO,201.2632086,5,5,0.16,0.003,0.001,Grapefruit and products,Grapefruit,Fruits,Fruits,Fruits (nec),Grapefruit and products,Shares remain constant - equivalence factors for juices and other products,201,Grapefruit,Orchard fruit - Grapefruit - total trees - number (n),4201015,dryland,0,Grapefruit-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,510,"Juice, grapefruit, concentrated",1,Grapefruit and products,Citrus,Fruits (nec),Fruits (nec),Tropical Stone Fruit,Citrus Fruit,2.6875,1.21875,14570.9375,7,GRAPEFRUIT AND POMELO,201.2632086,5,5,0.16,0.003,0.001,Grapefruit and products,Grapefruit,Fruits,Fruits,Fruits (nec),Grapefruit and products,Shares remain constant - equivalence factors for juices and other products,201,Grapefruit,Orchard fruit - Grapefruit - total trees - number (n),4201015,dryland,0,Grapefruit-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,499,"Juice, lemon, concentrated",1,"Lemons, Limes and products",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,LEMONS AND LIMES,201.3625173,5,5,0.15,0.006,0.002,Lemons Limes and products,Lemon,Fruits,Fruits,Citrus,"Lemons, Limes and products",Shares remain constant - equivalence factors for juices and other products,202,Lemon,Orchard fruit - Lemons - total trees - number (n),4201115,dryland,0,Lemon-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,498,"Juice, lemon, single strength",1,"Lemons, Limes and products",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,LEMONS AND LIMES,201.3625173,5,5,0.15,0.006,0.002,Lemons Limes and products,Lemon,Fruits,Fruits,Citrus,"Lemons, Limes and products",Shares remain constant - equivalence factors for juices and other products,202,Lemon,Orchard fruit - Lemons - total trees - number (n),4201115,dryland,0,Lemon-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,583,"Juice, mango",1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,218,Mango,Orchard fruit - Mangoes - total trees - number (n),4205315,dryland,0,Mango-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,492,"Juice, orange, concentrated",1,"Oranges, Mandarines",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,ORANGES,303.1282684,5,5,0.34,0.007,0.001,Oranges Mandarines,Orange,Fruit (net trade model),Fruits,Citrus,"Oranges, Mandarines",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,491,"Juice, orange, single strength",1,"Oranges, Mandarines",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,ORANGES,303.1282684,5,5,0.34,0.007,0.001,Oranges Mandarines,Orange,Fruit (net trade model),Fruits,Citrus,"Oranges, Mandarines",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,576,"Juice, pineapple",1,Pineapples and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,PINEAPPLES,399.58779,5,5,0.26,0.002,0.002,Pineapples and products,Pineapple,Fruit (net trade model),Fruits,Fruits (nec),Pineapples and products,Shares remain constant - equivalence factors for juices and other products,226,Pineapple,Pineapples - total area (ha),4306015,dryland,0,Pineapple-dryland,Plantation Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,580,"Juice, pineapple, concentrated",1,Pineapples and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,PINEAPPLES,399.58779,5,5,0.26,0.002,0.002,Pineapples and products,Pineapple,Fruit (net trade model),Fruits,Fruits (nec),Pineapples and products,Shares remain constant - equivalence factors for juices and other products,226,Pineapple,Pineapples - total area (ha),4306015,dryland,0,Pineapple-dryland,Plantation Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,539,"Juice, plum, concentrated",1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,35,Plum,Orchard fruit - Plums - total trees - number (n),4206615,dryland,0,Plum-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,538,"Juice, plum, single strength",1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,35,Plum,Orchard fruit - Plums - total trees - number (n),4206615,dryland,0,Plum-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,496,"Juice, tangerine",1,"Oranges, Mandarines",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,ORANGES,303.1282684,5,5,0.34,0.007,0.001,Oranges Mandarines,Orange,Fruit (net trade model),Fruits,Citrus,"Oranges, Mandarines",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,592,Kiwi fruit,1,,,Fruits (nec),Fruits (nec),Plantation Fruit,,,,,,,,,,,,,,,,,,,,224,Kiwi Fruit,Kiwi fruit - total area (ha),4305015,dryland,0,Kiwi Fruit-dryland,Plantation Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,497,Lemons and limes,1,"Lemons, Limes and products",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,LEMONS AND LIMES,201.3625173,5,5,0.15,0.006,0.002,Lemons Limes and products,Lemon,Fruits,Fruits,Citrus,"Lemons, Limes and products",Shares remain constant - equivalence factors for juices and other products,202,Lemon,Orchard fruit - Lemons - total trees - number (n),4201115,dryland,0,Lemon-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,584,Mango pulp,1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,218,Mango,Orchard fruit - Mangoes - total trees - number (n),4205315,dryland,0,Mango-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,571,"Mangoes, mangosteens, guavas",1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,218,Mango,Orchard fruit - Mangoes - total trees - number (n),4205315,dryland,0,Mango-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,568,"Melons, other (inc.cantaloupes)",1,,,Fruits (nec),Fruits (nec),Vegetables,,,,,,,,,,,,,,,,,,,,255,Melon,Vegetables for human consumption - Melons - total area (ha),3614001,dryland,0,Melon-dryland,Vegetables,Vegetables,Horticulture,1,
1734,Vegetables,Vegetables,1,260,Olives,1,Olives (including preserved),Fruits (nec),Fruits (nec),Fruits (nec),Stone Fruit,Olive Oil,2.976244344,0.613122172,20076.9457,4.214932127,OLIVES,873.6943494,5,5,1.75,0.013,0.175,Olives (including preserved),Olive,Oilseeds ,Fruits,Fruits (nec),Olives (including preserved),,205,Olive,Orchard fruit - Olives - total trees - number (n),4205715,dryland,0,Olive-dryland,Stone Fruit,Fruit,Horticulture,1,
1734,Vegetables,Vegetables,1,262,Olives preserved,1,Olives (including preserved),Fruits (nec),Fruits (nec),Fruits (nec),Stone Fruit,Olive Oil,2.976244344,0.613122172,20076.9457,4.214932127,OLIVES,873.6943494,5,5,1.75,0.013,0.175,Olives (including preserved),Olive,Oilseeds ,Fruits,Fruits (nec),Olives (including preserved),,205,Olive,Orchard fruit - Olives - total trees - number (n),4205715,dryland,0,Olive-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,490,Oranges,1,"Oranges, Mandarines",Citrus,Fruits (nec),Fruits (nec),Citrus,Citrus Fruit,2.6875,1.21875,14570.9375,7,ORANGES,303.1282684,5,5,0.34,0.007,0.001,Oranges Mandarines,Orange,Fruit (net trade model),Fruits,Citrus,"Oranges, Mandarines",Shares remain constant - equivalence factors for juices and other products,24,Orange,Orchard fruit - Oranges - total trees - number (n),4200715,dryland,0,Orange-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,256,Palm kernels,1,,,Fruits (nec),Fruits (nec),Plantation Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1802,Fruit,Fruit,1,600,Papayas,1,,,Fruits (nec),Fruits (nec),Tropical Stone Fruit,,,,,,,,,,,,,,,,,,,,225,Papaw,Papaws/papaya - total area (ha),4305415,dryland,0,Papaw-dryland,Tropical Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,534,Peaches and nectarines,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,32,Peach,Orchard fruit - Peaches - total trees - number (n),4206215,dryland,0,Peach-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,521,Pears,1,,,Fruits (nec),Fruits (nec),Pears,,,,,,,,,,,,,,,,,,,,34,Pear,Area of pear orchard (ha),4001312,dryland,0,Pear-dryland,Pears,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,587,Persimmons,1,,,Fruits (nec),Fruits (nec),Plantation Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1802,Fruit,Fruit,1,574,Pineapples,1,Pineapples and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,PINEAPPLES,399.58779,5,5,0.26,0.002,0.002,Pineapples and products,Pineapple,Fruit (net trade model),Fruits,Fruits (nec),Pineapples and products,Shares remain constant - equivalence factors for juices and other products,226,Pineapple,Pineapples - total area (ha),4306015,dryland,0,Pineapple-dryland,Plantation Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,575,Pineapples canned,1,Pineapples and products,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,PINEAPPLES,399.58779,5,5,0.26,0.002,0.002,Pineapples and products,Pineapple,Fruit (net trade model),Fruits,Fruits (nec),Pineapples and products,Shares remain constant - equivalence factors for juices and other products,226,Pineapple,Pineapples - total area (ha),4306015,dryland,0,Pineapple-dryland,Plantation Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,223,Pistachios,1,,,Fruits (nec),Fruits (nec),Nuts,,,,,,,,,,,,,,,,,,,,208,Cashew,Nuts - Cashews - total trees - number (n),4208315,dryland,0,Cashew-dryland,Nuts,Tree Nuts,Horticulture,1,
1802,Fruit,Fruit,1,489,Plantains and others,1,Plantains,Fruits (nec),Fruits (nec),Fruits (nec),Plantation Fruit,Bananas,3.216666667,1.433333333,1103.166667,5.483333333,PLANTAINS,750,5,5,0.75,0.008,0.003,Plantains,Banana,Fruit (net trade model),Fruits,Fruits (nec),Plantains,Shares remain constant - equivalence factors for juices and other products,53,Banana,Bananas - total area (ha),4304615,dryland,0,Banana-dryland,Plantation Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,536,Plums and sloes,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,35,Plum,Orchard fruit - Plums - total trees - number (n),4206615,dryland,0,Plum-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,537,Plums dried (prunes),1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,35,Plum,Orchard fruit - Plums - total trees - number (n),4206615,dryland,0,Plum-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,523,Quinces,1,,,Fruits (nec),Fruits (nec),Plantation Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1802,Fruit,Fruit,1,561,Raisins,1,,,Fruits (nec),Fruits (nec),Grapes,,,,,,,,,,,,,,,,,,,,15,Grape,Total grapes - total area of vines (ha),5109917,dryland,0,Grape-dryland,Grapes,Fruit,Horticulture,1,
1802,Fruit,Fruit,0,547,Raspberries,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,222,Raspberry,Berry fruit - Raspberries - total area (ha),4301915,dryland,0,Raspberry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,544,Strawberries,1,,,Fruits (nec),Fruits (nec),Stone Fruit,,,,,,,,,,,,,,,,,,,,223,Strawberry,Berry fruit - Strawberries - total area (ha),4302215,dryland,0,Strawberry-dryland,Stone Fruit,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,495,"Tangerines, mandarins, clementines, satsumas",1,,,Fruits (nec),Fruits (nec),Citrus,,,,,,,,,,,,,,,,,,,,204,Mandarin,Orchard fruit - Mandarins - total trees - number (n),4201415,dryland,0,Mandarin-dryland,Citrus,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,567,Watermelons,1,,,Fruits (nec),Fruits (nec),Plantation Fruit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1802,Fruit,Fruit,1,560,Grapes,1,Grapes and products (excl wine),Grapes and products (excl wine),Grapes and products (excl wine),Grapes and products (excl wine),Grapes,Berries & Grapes,4.228070175,2.684210526,37126.49123,10.73684211,GRAPES,660.3050842,0.660305084,0.660305084,0.53,0.005,0.004,Grapes and products (excl wine),Grape,Fruits,Fruits,Grapes,Grapes and products (excl wine),Shares remain constant - equivalence factors for juices and other products,15,Grape,Total grapes - total area of vines (ha),5109917,dryland,0,Grape-dryland,Grapes,Fruit,Horticulture,1,
1802,Fruit,Fruit,1,562,"Juice, grape",1,Grapes and products (excl wine),Grapes and products (excl wine),Grapes and products (excl wine),Grapes and products (excl wine),Grapes,Berries & Grapes,4.228070175,2.684210526,37126.49123,10.73684211,GRAPES,660.3050842,0.660305084,0.660305084,0.53,0.005,0.004,Grapes and products (excl wine),Grape,Fruits,Fruits,Grapes,Grapes and products (excl wine),Shares remain constant - equivalence factors for juices and other products,15,Grape,Total grapes - total area of vines (ha),5109917,dryland,0,Grape-dryland,Grapes,Fruit,Horticulture,1,
1773,Nuts,Nuts,0,246,"Groundnuts, prepared",1,Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Summer Legumes,Groundnuts,1.570689655,0.556896552,10654.81034,2.437931034,GROUNDNUTS SHELLED,5420.998015,5.420998015,5.420998015,5.67,0.257,0.492,Groundnuts (Shelled Eq),Peanut,Legumes ,Legumes,Legumes,,Share of winter to summer production remains constant,33,Peanut,Non-cereal broadacre crops - Peanuts (in shell) - area (ha),1808101,dryland,0,Peanut-dryland,Summer Legumes,Peanuts,Broadacre Crops,1,
1773,Nuts,Nuts,1,243,"Groundnuts, shelled",1,Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Summer Legumes,Groundnuts,1.570689655,0.556896552,10654.81034,2.437931034,GROUNDNUTS SHELLED,5420.998015,5.420998015,5.420998015,5.67,0.257,0.492,Groundnuts (Shelled Eq),Peanut,Legumes ,Legumes,Legumes,,Share of winter to summer production remains constant,33,Peanut,Non-cereal broadacre crops - Peanuts (in shell) - area (ha),1808101,dryland,0,Peanut-dryland,Summer Legumes,Peanuts,Broadacre Crops,1,
1773,Nuts,Nuts,0,242,"Groundnuts, with shell",1,Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Summer Legumes,Groundnuts,1.570689655,0.556896552,10654.81034,2.437931034,GROUNDNUTS SHELLED,5420.998015,5.420998015,5.420998015,5.67,0.257,0.492,Groundnuts (Shelled Eq),Peanut,Legumes ,Legumes,Legumes,,Share of winter to summer production remains constant,33,Peanut,Non-cereal broadacre crops - Peanuts (in shell) - area (ha),1808101,dryland,0,Peanut-dryland,Summer Legumes,Peanuts,Broadacre Crops,1,
1848,Other food,Other food,1,247,Peanut butter,1,,,Groundnuts (Shelled Eq),Groundnuts (Shelled Eq),Summer Legumes,Groundnuts,1.570689655,0.556896552,10654.81034,2.437931034,GROUNDNUTS SHELLED,5420.998015,5.420998015,5.420998015,5.67,0.257,0.492,Groundnuts (Shelled Eq),Peanut,Legumes ,Legumes,Legumes,,Share of winter to summer production remains constant,33,Peanut,Non-cereal broadacre crops - Peanuts (in shell) - area (ha),1808101,dryland,0,Peanut-dryland,Summer Legumes,Peanuts,Broadacre Crops,1,
1898,Hides and skins,Hides and skins,0,1213,"Hides and skins nes, fresh",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,1215,"Hides nes, dry salted",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,959,"Hides, buffalo, dry salted",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,957,"Hides, buffalo, fresh",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,1,958,"Hides, buffalo, wet salted",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,1136,"Hides, camel nes",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,1134,"Hides, camel, wet salted",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,922,"Hides, cattle nes",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,921,"Hides, cattle, dry salted",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,919,"Hides, cattle, fresh",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,1,920,"Hides, cattle, wet salted",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
1898,Hides and skins,Hides and skins,0,1105,"Hides, horse nes",1,,,Hides and skins,Hides and skins,Hides and skins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
